DATE;ACTIVITY TYPE;ACTIVITY NAME;DEBIT;DEBIT CURRENCY;CREDIT;CREDIT CURRENCY;CARD NUMBER;LOCALITY;RECIPIENT;SENDER;FEES/COMMISSION;BUY/SELL;QUANTITY;ASSET;PRICE PER UNIT
25/10/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;2500.00;CHF;;;;"""Demo User""";0;;;;
25/10/2024;INVEST_ORDER_EXECUTED;"""1.4607x Nasdaq 100 (Invesco EQQQ Nasdaq 100 Acc)""";-500.75;CHF;;;;;;;0.75;BUY;1.4607;EQCH;342.30
25/10/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
25/10/2024;INVEST_ORDER_EXECUTED;"""4.5256x S&P 500 (Vanguard S&P 500)""";-500.75;USD;;;;;;;0.75;BUY;4.5256;VUSD;110.48
25/10/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
26/10/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
01/11/2024;INVEST_ORDER_EXECUTED;"""0.9660x Switzerland SMI (iShares SMI)""";-120.10;CHF;;;;;;;0.10;BUY;0.9660;CSSMI;124.22
01/11/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
08/11/2024;INVEST_ORDER_EXECUTED;"""1.0126x Switzerland SMI (iShares SMI)""";-125.10;CHF;;;;;;;0.10;BUY;1.0126;CSSMI;123.44
08/11/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
08/11/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
10/11/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
10/11/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
27/11/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;1200.00;CHF;;;;"""Demo User""";0;;;;
27/11/2024;INVEST_ORDER_EXECUTED;"""0.2844x Nasdaq 100 (Invesco EQQQ Nasdaq 100 Acc)""";-101.15;CHF;;;;;;;1.15;BUY;0.2844;EQCH;351.60
27/11/2024;INVEST_ORDER_EXECUTED;"""0.8746x S&P 500 (Vanguard S&P 500)""";-101.15;USD;;;;;;;1.15;BUY;0.8746;VUSD;114.34
27/11/2024;INVEST_ORDER_EXECUTED;"""0.8271x Switzerland SMI (iShares SMI)""";-101.10;CHF;;;;;;;1.10;BUY;0.8271;CSSMI;120.90
27/11/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
27/11/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
30/11/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
30/11/2024;INVEST_SELL_EXECUTED;"""65.0000x Silver (Swisscanto Silver)""";;;437.45;CHF;;;;;0.55;SELL;65.0000;CSIL;6.74
30/11/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
05/12/2024;PAYMENT_TRANSACTION_IN;"""Transfer from Demo User""";;;1500.00;CHF;;;;"""Demo User""";0;;;;
05/12/2024;INVEST_ORDER_EXECUTED;"""1.0784x Nasdaq 100 (Invesco EQQQ Nasdaq 100 Acc)""";-400.75;CHF;;;;;;;0.75;BUY;1.0784;EQCH;371.60
05/12/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
05/12/2024;INVEST_ORDER_EXECUTED;"""40.0000x Gold (Swisscanto Gold)""";-401.20;CHF;;;;;;;1.20;BUY;40.0000;IGLD;10.00
05/12/2024;REWARD_RECEIVED;"""Investing bonus""";;;;;;;;;;;5;SWQ;
15/12/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
15/12/2024;REWARD_RECEIVED;"""Card bonus""";;;;;;;;;;;1;SWQ;
